飞行速度,图片,研发单位,乘员,简介,最大航程,发动机,生产单位,发动机数量,大类,类型,产国,退役时间,空重,翼展,最大飞行速度,名称,_id,首飞时间,关注度,机高,服役时间,最大起飞重量,气动布局,机长
超音速,http://images.huanqiu.com/sarons/2014/01/7082e53ec04bf2ecf8e9479a138fc0c4.jpg,NULL,2人,"
EF-111A渡鸦式电子战飞机（英语：EF-111A ""Raven""）为美国通用动力公司和格鲁曼公司以F-111A“土豚”式战术攻击机联合设计研制的电子作战/电子干扰机，以取代美国空军的B-66毁灭者式轻型轰炸机。

虽然该机种已有军方正式代号“渡鸦”，但工作人员和地勤人员经常会仿效其开发基础机种F-111A之代号“土豚”（Aardvark）的发音方式，而将EF-111A昵称为“Spark-Vark”。
",3220千米,2× 普惠 TF30-P-3，升级后为TF30-P-9 涡扇发动机,通用动力公司，格鲁曼公司,双发,飞行器,电子战机,美国,1998年,25072千克,19.2米,2350千米每小时,EF-111A渡鸦式电子战飞机,{'$oid': '5cc93103831b973d657f1214'},1977年3月10日,NULL,6.1米,1983年,40370千克,变后掠翼,23.17米
亚音速,http://images.huanqiu.com/sarons/2014/03/2685e6e910fafa1401b6d1e28399442b.jpg,NULL,184人,"
图波列夫 图-154（俄语：Ту-154；北约代号：Careless）是俄罗斯（前苏联）中长途的三引擎喷射机。直到今天，它依然是俄罗斯和其他前苏联加盟共和国家的主要内陆客机。

95年初解放军空军将两架图-154M客机改进为电子战空中平台。这架电子战型号从外观上看加装了合成孔径雷达，多个雷达罩，天线和电子战设备，滞空时间长，性能非常先进。
",6600千米,3×Soloviev D-30KU-154 涡轮扇发动机,图波列夫公司（图-154）,三发,飞行器,电子战机,中国,NULL,53000千克,37.55米,950千米每小时,图-154MD电子战飞机,{'$oid': '5cc93103831b973d657f1215'},1968年10月4日（图-154）,(5分),11.4米,1972年（图-154）,102000千克,后掠翼,48米
超音速,http://images.huanqiu.com/sarons/2014/01/81ce8213f1a7b71e856a54e07aa74d1e.jpg,美国波音公司,2人,NULL,1445千米,通用动力F414-GE-400,NULL,双发,飞行器,电子战机,美国,NULL,15011.2千克,13.7米,1915千米每小时,EA-18G“咆哮者”电子战机,{'$oid': '5cc93104831b973d657f1216'},2001年11月15日,NULL,4.9米,2009年春,21772.4千克,后掠翼,18.3米
亚音速,http://images.huanqiu.com/sarons/2013/08/49512fc670911ff8d6953b2ea3b4bdb1.jpg,NULL,4人,EA-6B“徘徊者”是美国格鲁曼公司研制的舰载电子战飞机，其主要任务是干扰敌方的雷达和通信系统，保护舰队水面舰艇和其他作战飞机。EA-6B徘徊者电子战飞机，是为了满足美国海军电子对抗护航飞机的要求而研制的，它能在执行攻击和监视任务期间破坏敌人雷达和通信装置而保护美国海军舰船和飞机。第二位的任务包括电子监视、反舰导弹防御以及地面和空中雷达操作员电子反对抗训练。,1770千米,两台普-惠J52-P-408发动机,格鲁曼公司,双发,飞行器,电子战机,美国,NULL,14320千克,16.15米,958千米每小时,EA-6A/B“徘徊者”,{'$oid': '5cc93104831b973d657f1217'},1968年5月25日,NULL,4.95米,1971年1月,29895千克,平直翼,18.24米
亚音速,http://images.huanqiu.com/sarons/2014/01/4d1c9063e3ac349cbba617f8d789a2b2.jpg,洛克希德公司,22人,"
EP-3 “白羊座Ⅱ”电子情报侦察机是由美国洛克希德·马丁公司在P-3“奥立安”反潜巡逻机基础上改进的战略侦察机，用于取代洛克希德EC-121“星座”电子情报侦察机。EP-3E“白羊座Ⅱ”是EP-3系列的深入改型,2001年一架EP-3E在南海与一架解放军的歼-8II相撞,使其为世界所熟知。

EP-3E电子侦察机共有两种型号，分别由10架P-3A、2架P-3B和12架P-3C反潜巡逻机改装而成。该机是美国四种战略侦察机中唯一一种由海军控制使用的型号。
",4400千米,Allison T56-A-14 涡轮发动机,NULL,双发,飞行器,电子战机,美国,NULL,35000千克,30.36米,780千米每小时,EP-3E侦察机,{'$oid': '5cc93104831b973d657f1218'},1962年,NULL,10.27米,NULL,61400千克,平直翼,35.57米
